id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
11854,0,1,51,1,2035,3,3,3,3,2,4,4,4,4,4,4,3,4,5,0,0,1,1,0,2,Business
38019,0,0,62,1,1237,3,3,3,4,3,3,3,3,1,5,3,2,5,3,5,8,0,0,1,1,Eco
101495,1,1,30,1,2370,4,4,4,4,4,3,4,4,2,2,3,3,3,4,10,4,0,0,0,2,Business
23222,1,1,67,0,326,3,3,3,1,4,4,2,5,5,3,5,3,5,4,2,0,0,0,1,0,Eco
89421,1,0,34,1,151,1,5,1,2,4,1,4,4,4,1,1,3,3,4,2,3,0,0,0,0,Eco
15164,1,1,17,0,912,3,5,3,1,1,3,1,1,4,4,4,4,4,1,1,21,0,0,0,1,Eco Plus
40717,1,1,31,1,3018,1,1,2,1,5,4,5,5,5,2,4,3,3,5,0,0,1,1,0,2,Business
8762,0,1,44,0,1147,2,5,2,1,3,2,5,3,3,2,3,4,4,3,108,126,0,0,0,1,Eco
112667,1,1,58,1,3819,5,5,5,5,2,5,5,4,4,4,4,4,4,3,8,0,1,1,0,2,Business
107117,1,1,57,1,842,3,3,1,3,2,2,2,5,3,5,5,2,5,2,226,223,1,1,0,1,Business
71659,0,1,66,0,1197,4,2,4,3,1,4,1,1,3,5,3,1,3,1,1,0,0,0,1,1,Eco
127306,1,0,43,1,1172,4,4,4,3,3,4,3,3,5,5,3,4,4,3,0,0,1,1,0,1,Business
121944,1,1,41,1,3816,4,4,4,4,3,4,5,5,5,5,5,5,5,4,50,58,1,1,0,2,Business
19191,1,1,49,1,542,1,3,3,3,2,4,3,1,1,1,1,1,1,2,0,0,0,0,0,1,Eco
111377,1,1,40,1,3702,4,4,4,4,4,5,5,4,4,4,4,5,4,4,0,0,1,1,0,2,Business
116194,1,1,56,0,447,4,4,4,3,3,5,4,3,3,4,5,4,3,3,0,0,0,0,0,0,Eco
19629,0,1,22,1,3823,3,3,3,3,4,4,4,4,5,4,2,4,1,4,82,75,1,1,0,2,Business
123038,0,0,43,1,590,1,4,1,3,2,1,4,2,4,2,3,4,3,2,0,0,0,0,0,1,Eco
81629,1,0,21,1,1142,1,1,1,3,1,1,1,1,4,4,4,2,4,1,16,5,0,0,0,1,Eco
63722,1,0,9,1,958,4,4,4,3,3,4,1,3,5,3,3,5,5,3,0,0,1,1,0,1,Eco
27609,0,1,36,0,954,3,2,3,4,3,3,3,3,3,3,3,1,3,3,0,0,0,0,0,1,Eco
84667,1,0,25,1,1043,2,2,2,3,4,2,4,4,2,5,3,1,3,4,1,4,0,0,0,1,Eco
102691,0,1,17,1,365,2,2,2,2,4,5,4,4,4,2,4,3,5,4,0,0,1,1,0,0,Business
73215,1,1,52,1,1258,2,2,2,2,2,5,4,4,4,4,4,4,4,4,0,0,1,1,0,1,Business
5470,0,1,24,0,265,1,3,0,3,4,0,4,4,4,5,4,2,3,4,6,14,0,0,0,0,Eco
83417,1,1,56,1,632,4,5,5,5,4,4,3,4,4,4,4,2,4,5,0,0,1,1,0,1,Eco
62085,1,1,65,0,2475,1,4,1,3,5,5,4,1,1,1,1,4,1,3,0,5,0,0,1,2,Eco Plus
122091,0,1,24,0,130,3,4,3,2,4,3,4,4,4,3,4,4,4,4,3,2,0,0,0,0,Eco
64696,1,1,56,1,3956,4,4,4,4,2,5,5,4,4,4,4,4,4,5,0,0,1,1,0,2,Business
95922,0,1,49,1,1411,4,2,4,2,3,4,3,3,1,3,2,1,2,3,33,14,0,0,0,1,Eco
3315,0,1,51,1,2730,1,1,1,1,2,4,5,5,5,5,5,4,5,5,0,11,1,1,0,2,Business
31323,0,1,8,0,680,3,4,3,2,1,3,2,1,5,5,4,4,4,1,17,31,0,0,0,1,Eco Plus
74822,0,1,41,0,1464,1,5,1,2,5,1,5,5,5,3,5,5,4,5,0,0,0,0,0,1,Eco Plus
43577,0,0,37,1,1099,4,4,4,4,1,4,1,1,3,2,3,4,3,1,17,26,0,0,0,1,Business
88338,1,1,55,1,3662,2,2,3,2,3,4,4,5,5,4,5,4,5,4,0,3,1,1,0,2,Business
54955,0,1,46,1,1635,2,2,2,2,5,3,4,2,2,2,2,4,2,3,21,1,1,1,0,2,Business
125120,1,1,66,0,361,3,4,3,1,5,4,4,2,2,3,5,5,2,3,1,32,0,0,1,0,Eco
122495,1,1,33,1,930,2,2,2,2,2,4,5,4,4,4,4,4,4,5,0,0,1,1,0,1,Business
32428,0,0,33,1,201,2,1,2,3,1,2,1,1,4,5,4,2,4,1,4,8,0,0,0,0,Eco
81640,1,1,26,0,907,5,4,5,2,5,5,5,5,4,5,5,4,5,5,0,19,1,1,0,1,Business
51613,1,1,59,1,425,4,5,5,5,4,3,4,4,4,4,4,2,4,3,0,0,0,0,0,0,Eco
104104,0,1,42,1,1731,1,1,1,1,3,4,1,4,4,4,4,5,4,3,0,1,1,1,0,2,Business
51882,1,1,57,1,3258,5,5,5,5,3,5,5,4,4,4,4,4,4,4,0,0,1,1,0,2,Business
100203,1,1,53,0,468,1,5,3,4,5,5,5,1,1,3,1,3,1,5,22,40,0,0,0,0,Eco Plus
69975,1,1,47,1,236,1,1,1,1,5,5,4,5,5,5,5,4,5,3,0,0,1,1,0,0,Business
96157,0,1,21,1,328,0,0,0,2,5,5,5,5,5,5,5,3,4,5,0,0,1,1,0,0,Business
61632,1,0,18,1,1334,4,3,3,3,1,4,1,1,3,4,5,4,4,1,0,0,1,1,0,1,Eco
28835,1,1,35,1,954,2,2,2,2,1,1,2,4,4,4,4,3,4,4,0,0,1,1,0,1,Business
102056,0,1,38,0,226,3,4,3,2,3,5,5,3,3,3,3,4,3,4,0,0,0,0,0,0,Business
93074,0,1,20,1,297,2,4,4,4,2,2,4,2,2,4,3,1,3,2,0,0,0,0,0,0,Eco Plus
57379,0,1,59,0,414,2,2,2,3,3,2,3,3,3,1,3,2,3,3,1,8,0,0,0,0,Eco Plus
289,0,1,51,0,825,2,5,3,5,4,3,4,4,3,3,4,5,5,4,0,0,0,0,0,1,Eco Plus
121168,1,1,59,0,2370,4,4,4,1,4,1,1,3,5,4,5,1,3,1,0,0,1,1,0,2,Eco
43154,0,1,47,1,1368,5,5,2,5,5,5,5,5,5,2,1,1,1,5,0,0,1,1,0,1,Eco
117453,1,1,25,0,1107,1,5,1,4,5,1,5,5,4,5,4,4,5,5,47,39,0,0,0,1,Eco
46902,0,1,38,1,845,4,4,4,4,5,4,1,5,5,5,5,4,5,2,0,0,1,1,0,1,Business
3779,0,1,39,1,2336,5,4,5,5,4,4,5,5,5,5,5,3,5,3,12,0,1,1,0,2,Business
103389,1,1,49,1,3975,0,0,0,2,5,4,5,2,2,2,2,4,2,3,38,31,1,1,0,2,Business
22360,1,1,41,1,143,3,3,3,3,2,2,4,4,4,4,5,3,4,3,0,0,1,1,0,0,Business
119768,1,1,46,1,936,3,3,2,3,4,5,4,4,4,4,4,4,4,3,21,5,1,1,0,1,Business
29292,1,1,39,1,550,4,2,2,2,4,4,4,4,2,5,2,4,2,4,0,0,1,1,0,1,Eco
14215,0,1,68,0,620,3,5,3,1,2,3,2,2,4,4,5,3,4,2,15,24,0,0,1,1,Eco
50929,1,1,60,0,77,3,5,3,1,5,4,5,4,4,3,4,5,4,5,0,0,0,0,0,0,Eco
38323,0,1,21,0,1050,4,4,4,4,1,4,2,1,1,5,3,1,4,1,4,0,1,1,0,1,Business
85578,1,1,50,1,153,1,4,4,4,4,4,3,1,1,1,1,4,1,2,27,40,0,0,0,0,Eco
7644,0,1,48,1,3764,1,1,2,1,3,4,4,5,5,5,5,3,5,3,0,5,1,1,0,2,Business
25556,1,1,52,1,696,2,1,1,1,1,4,4,2,2,2,2,3,2,2,6,0,0,0,0,1,Business
95900,0,1,37,0,759,3,3,3,3,4,3,4,4,2,2,3,1,3,4,23,25,0,0,0,1,Eco
105900,0,0,24,1,283,2,0,2,2,5,2,4,5,3,3,5,5,5,5,0,0,0,0,0,0,Eco
80658,0,1,9,1,821,2,3,3,3,2,1,4,2,2,1,4,1,4,2,2,0,0,0,0,1,Eco
123791,1,1,52,1,1844,5,5,5,5,2,5,4,4,4,4,4,4,4,4,0,2,1,1,0,2,Business
81056,1,1,27,0,1399,0,3,0,2,4,0,4,4,1,2,2,4,3,4,0,2,1,1,0,1,Eco
101215,0,1,68,0,1235,2,4,2,1,5,2,5,5,3,3,4,4,4,5,0,0,0,0,1,1,Eco
76054,1,0,22,1,669,2,0,2,2,5,2,5,5,3,2,5,3,4,5,45,30,0,0,0,1,Eco
14319,1,1,63,1,2581,2,2,2,2,3,5,1,5,5,5,5,2,5,1,0,0,1,1,1,2,Business
26538,0,1,18,0,990,2,5,2,1,1,2,1,1,4,3,4,3,4,1,0,0,0,0,0,1,Eco
27440,0,0,14,1,697,4,4,4,3,3,4,3,3,1,2,5,3,3,3,0,0,1,1,0,1,Eco
11748,0,0,19,1,429,0,0,0,4,3,0,3,3,5,4,5,5,4,3,0,4,1,1,0,0,Business
37753,1,0,36,1,1069,4,4,4,4,2,4,1,2,5,5,5,3,4,2,33,15,0,0,0,1,Eco Plus
7080,1,1,43,1,2728,1,3,4,3,4,2,2,2,2,2,1,4,2,2,10,7,0,0,0,2,Business
5749,1,1,39,1,859,3,3,3,3,1,4,3,3,3,3,3,4,3,4,77,66,0,0,0,1,Business
36409,1,1,53,1,369,2,2,2,2,1,1,1,5,5,5,5,1,5,1,15,7,1,1,0,0,Business
54165,0,1,48,1,1400,5,3,3,3,5,5,5,5,2,4,2,2,5,5,0,0,1,1,0,1,Eco
80716,1,0,36,1,920,2,2,2,3,4,2,4,4,4,4,5,3,5,4,0,0,0,0,0,1,Business
53627,1,1,49,1,374,4,2,2,2,4,3,5,4,4,4,4,2,4,2,0,0,1,1,0,0,Eco
64910,1,0,22,1,190,4,1,4,2,4,4,4,4,3,5,2,3,3,4,3,0,0,0,0,0,Business
70274,0,1,48,1,2912,2,2,2,2,4,4,5,4,4,4,4,5,4,3,0,0,1,1,0,2,Business
97064,1,0,41,1,1497,1,2,2,3,3,1,2,3,4,5,4,4,4,3,0,0,0,0,0,1,Business
49565,0,0,27,1,262,3,0,3,3,1,3,1,1,5,4,1,4,1,1,35,43,0,0,0,0,Eco
10901,0,1,57,1,201,2,2,4,2,2,2,2,2,4,5,1,4,1,2,0,0,0,0,0,0,Eco
79683,1,1,58,0,762,1,4,1,4,4,5,5,1,1,1,1,5,1,4,0,0,0,0,0,1,Eco
125817,0,0,28,1,861,3,3,3,4,3,2,2,3,1,4,3,2,2,2,300,307,0,0,0,1,Eco
53773,0,1,30,1,1195,0,0,0,4,5,0,5,5,1,4,4,4,1,5,2,2,1,1,0,1,Eco Plus
35101,0,1,39,1,3745,1,1,1,1,2,1,3,4,4,4,4,1,4,2,0,0,1,1,0,2,Business
12401,1,1,78,1,2258,3,3,3,3,3,5,5,4,4,4,4,3,4,2,0,0,1,1,1,2,Business
22099,1,1,68,0,782,2,4,2,5,2,2,3,4,3,4,5,3,4,3,172,162,0,0,1,1,Eco
117176,0,1,13,0,646,2,4,2,4,5,2,5,5,1,3,2,3,2,5,1,0,0,0,0,1,Eco
19880,0,1,77,1,343,1,2,1,1,4,4,5,5,5,5,5,3,5,3,0,0,1,1,1,0,Business
100930,0,1,26,0,838,2,5,2,1,5,2,2,5,4,4,5,5,5,5,2,6,0,0,0,1,Eco
116272,0,1,8,0,325,1,1,1,4,3,1,3,3,3,5,3,2,4,3,28,24,0,0,0,0,Eco
125156,1,1,53,1,813,5,5,1,5,2,4,5,2,2,2,2,5,2,3,41,,1,1,0,1,Business
28456,1,0,29,1,1029,3,3,3,3,3,2,2,2,4,2,3,2,1,2,0,18,0,0,0,1,Eco
13403,1,1,55,1,475,3,3,3,3,4,4,4,4,4,4,4,4,4,5,0,0,1,1,0,0,Business
114771,0,1,33,1,2858,4,4,4,4,5,5,5,5,4,5,4,3,4,5,0,0,1,1,0,2,Business
56077,0,1,53,0,2586,3,1,3,3,3,3,3,3,1,2,4,3,4,3,2,0,0,0,0,2,Eco
66238,1,1,23,1,3166,2,2,2,2,4,4,4,4,3,5,3,3,5,4,0,0,1,1,0,2,Business
73585,1,1,56,1,2237,5,5,5,5,3,5,4,3,3,4,5,5,3,5,0,6,1,1,0,2,Business
51618,0,1,62,1,3261,3,3,3,3,5,3,1,4,4,4,4,4,4,4,0,0,1,1,1,2,Business
110672,0,1,29,1,2442,2,3,3,3,2,2,2,2,1,5,4,3,4,2,21,22,0,0,0,2,Business
5384,1,1,21,0,733,3,1,3,2,2,3,3,2,4,5,2,2,2,2,0,0,0,0,0,1,Eco
73460,0,1,39,0,1144,3,5,3,3,4,3,4,4,2,5,5,4,3,4,0,0,0,0,0,1,Eco
108451,0,1,40,1,1044,1,4,4,4,2,2,1,1,1,1,1,1,1,4,70,76,0,0,0,1,Business
79569,0,0,16,1,762,2,2,2,2,1,2,1,1,4,5,4,4,5,1,0,0,0,0,0,1,Eco
85053,1,1,41,1,731,1,1,1,1,4,5,4,4,4,4,4,4,4,4,27,11,1,1,0,1,Business
115180,0,0,37,1,337,2,2,2,3,5,2,5,5,5,4,4,4,4,5,18,18,0,0,0,0,Business
99363,1,1,28,1,409,3,5,5,5,3,3,3,3,4,2,4,4,3,3,0,0,0,0,0,0,Eco
49954,1,1,36,1,373,3,3,3,3,5,4,3,3,3,3,3,2,3,4,0,0,0,0,0,0,Business
66015,1,1,39,1,2685,3,3,3,3,3,5,5,4,4,4,4,5,4,3,41,41,1,1,0,2,Business
101883,1,0,23,1,2039,5,5,5,3,4,5,4,4,5,2,3,4,5,4,68,58,1,1,0,2,Eco
115987,1,1,55,0,446,4,4,4,1,5,5,5,5,5,4,3,5,5,4,43,42,1,1,0,0,Eco
57253,0,1,38,1,628,3,1,1,1,3,3,3,3,3,4,4,3,4,3,0,0,0,0,0,1,Eco
63877,1,1,18,1,1192,4,5,5,5,4,4,2,4,4,4,3,2,3,4,0,6,0,0,0,1,Eco
98312,1,1,18,0,1565,2,2,2,3,2,2,2,2,3,5,4,3,3,2,0,6,0,0,0,2,Eco
99413,0,0,22,1,314,2,0,2,3,5,2,5,5,2,3,3,1,5,5,0,0,0,0,0,0,Eco
91190,1,1,46,0,581,2,1,2,1,1,2,1,3,3,2,5,4,3,4,42,40,0,0,0,1,Eco
106857,1,1,57,0,577,2,2,2,3,1,4,4,4,4,2,4,1,4,1,4,13,0,0,0,1,Business
53013,1,0,25,1,1208,3,3,3,3,4,3,5,4,2,2,4,3,3,4,0,31,0,0,0,1,Eco
89103,1,1,41,1,2116,1,1,1,1,5,5,4,4,4,4,4,5,4,3,0,0,1,1,0,2,Business
120361,0,1,59,1,366,1,1,1,1,3,4,5,5,5,5,5,5,5,4,0,19,1,1,0,0,Business
34853,0,1,41,1,1826,1,4,4,4,1,1,1,1,2,1,3,3,2,1,71,60,0,0,0,2,Eco
36679,0,1,53,0,1121,3,4,3,4,4,3,4,4,4,2,3,3,5,4,0,0,0,0,0,1,Eco
52075,1,0,23,1,438,3,0,3,5,4,3,4,4,1,4,3,2,1,4,0,3,0,0,0,0,Eco
68729,0,1,40,0,175,3,5,3,2,5,3,5,5,3,3,4,5,5,5,0,0,0,0,0,0,Eco Plus
43150,1,1,10,0,414,2,4,1,4,2,1,2,2,1,5,5,1,3,2,4,0,0,0,0,0,Eco Plus
124605,0,1,32,1,1671,2,4,4,4,2,2,2,2,1,1,3,3,3,2,16,26,0,0,0,2,Business
90274,1,1,43,1,2542,1,5,5,5,5,4,4,1,1,1,1,3,1,4,0,0,0,0,0,2,Business
27810,0,1,19,1,3888,1,1,1,1,4,4,4,4,5,3,5,4,4,4,0,0,1,1,0,2,Business
70719,0,0,27,1,675,3,3,3,3,2,3,2,2,2,2,4,2,4,2,2,0,0,0,0,1,Eco
95302,1,1,15,0,189,1,2,1,2,2,1,1,2,1,1,2,2,2,2,19,14,0,0,0,0,Eco
45740,0,1,47,1,1772,2,2,2,2,2,4,4,4,4,4,4,3,4,4,0,0,1,1,0,2,Business
76606,1,1,48,1,2473,3,3,1,3,4,4,5,5,5,5,5,5,5,5,0,0,1,1,0,2,Business
65732,1,1,25,1,1061,4,4,4,4,5,5,5,5,3,4,4,4,5,5,0,0,1,1,0,1,Business
102809,0,1,55,1,342,3,3,3,3,2,4,5,4,4,4,4,3,4,4,61,60,1,1,0,0,Business
98770,0,1,17,0,2075,4,5,3,1,1,3,2,1,4,3,4,4,5,1,26,0,0,0,0,2,Eco
101823,1,1,20,0,1521,0,1,0,3,4,0,3,4,1,2,3,1,4,4,0,0,1,1,0,2,Eco
77577,1,1,57,1,2313,2,3,3,3,1,2,2,2,2,2,2,3,2,3,59,51,0,0,0,2,Business
118312,0,1,51,1,639,5,5,1,5,5,4,4,5,5,5,5,5,5,5,1,9,1,1,0,1,Business
94227,0,1,44,1,293,5,5,5,5,2,4,4,4,4,4,4,5,4,5,6,9,1,1,0,0,Business
72632,0,1,36,0,985,1,4,1,3,2,1,4,2,5,2,4,5,4,2,0,0,0,0,0,1,Eco
75900,0,1,49,1,1765,2,1,4,4,3,2,2,1,5,4,4,2,1,2,294,296,0,0,0,2,Business
16028,0,1,54,0,780,2,1,2,3,4,2,4,4,3,2,3,1,3,4,0,0,0,0,0,1,Eco
41142,0,1,65,0,224,1,5,1,1,3,1,1,3,4,5,4,4,5,3,0,0,0,0,1,0,Eco
4073,0,1,64,0,425,2,2,2,2,2,2,2,2,3,2,2,1,3,2,9,84,0,0,1,0,Eco Plus
113882,1,1,38,0,1363,3,4,3,3,4,3,4,4,5,2,4,3,4,4,19,0,0,0,0,1,Eco Plus
31181,1,1,51,1,1620,2,1,1,1,3,3,3,2,2,2,2,3,2,4,65,77,0,0,0,2,Business
123460,0,0,21,1,911,3,3,3,4,1,3,1,1,4,3,5,3,5,1,0,0,0,0,0,1,Eco
118968,0,1,33,0,570,3,4,3,5,2,3,2,2,3,5,5,5,4,2,0,3,0,0,0,1,Eco
99012,1,1,40,0,543,2,0,2,3,5,2,5,5,4,4,4,5,5,5,13,0,0,0,0,1,Eco Plus
9485,1,1,44,1,3059,5,5,5,5,5,4,5,5,5,5,5,4,5,4,5,0,1,1,0,2,Business
61820,1,1,42,0,1379,2,5,2,1,5,3,5,2,2,2,4,1,2,2,0,0,0,0,0,1,Eco
110056,0,1,28,0,2173,4,5,4,5,3,4,3,3,4,3,4,4,5,3,5,0,1,1,0,2,Eco
83267,0,1,77,1,1979,4,4,4,4,2,4,3,4,4,4,4,1,4,2,15,0,0,0,1,2,Business
40964,0,1,38,1,2125,2,2,2,2,3,2,1,5,5,5,5,4,5,4,0,3,1,1,0,2,Business
101298,1,1,53,0,444,1,4,4,4,5,5,5,2,2,4,1,4,2,5,2,0,0,0,0,0,Eco
91377,0,1,80,1,406,3,5,5,5,3,3,3,3,2,3,4,3,3,3,0,0,0,0,1,0,Eco Plus
78642,0,1,56,1,2172,2,2,4,2,5,5,5,4,4,5,4,3,4,4,0,0,1,1,0,2,Business
57840,0,1,37,1,1091,3,1,1,1,3,3,3,3,3,1,3,4,4,3,0,7,0,0,0,1,Eco
103115,1,1,65,0,546,3,3,3,3,2,4,3,2,2,3,2,3,2,2,8,7,0,0,1,1,Eco
114732,1,1,59,1,3272,1,1,1,1,4,4,5,4,4,4,4,4,4,3,60,52,1,1,0,2,Business
120907,1,1,30,1,992,3,3,3,3,1,2,1,1,3,5,4,3,5,1,3,9,1,1,0,1,Business
49550,1,0,37,1,109,4,4,4,5,4,4,4,4,3,5,3,1,4,4,0,0,0,0,0,0,Eco
98663,1,1,9,0,920,3,2,3,3,1,3,1,1,2,3,3,3,4,1,28,14,0,0,0,1,Eco
13515,1,1,36,1,106,4,4,4,4,4,4,4,4,3,2,1,1,2,4,0,0,1,1,0,0,Eco
43830,0,0,21,1,114,2,4,2,5,2,2,2,2,1,5,1,2,2,2,0,0,0,0,0,0,Eco
14878,1,0,29,1,343,1,1,1,2,2,1,4,2,1,3,3,4,3,2,0,0,0,0,0,0,Eco
80837,0,1,9,1,484,3,4,4,4,3,3,3,3,1,5,3,1,4,3,13,2,0,0,0,0,Business
39726,1,1,63,1,320,3,3,3,3,5,4,3,3,3,3,3,3,3,4,1,0,0,0,1,0,Business
105315,1,1,39,1,409,4,4,4,4,4,5,5,4,4,4,4,5,4,4,6,0,1,1,0,0,Business
21018,0,1,36,1,2884,3,3,3,3,5,1,3,5,5,5,5,2,5,4,20,8,1,1,0,2,Business
80988,1,1,43,1,2529,0,0,0,3,4,2,3,5,5,5,5,2,5,3,0,0,1,1,0,2,Business
49775,0,1,79,1,3924,1,3,3,3,5,3,4,1,1,1,1,3,1,4,0,0,0,0,1,2,Business
126583,0,1,61,0,1337,3,5,3,5,3,5,4,1,1,3,1,3,1,4,9,17,0,0,1,1,Business
129258,0,1,55,1,3737,3,3,3,3,5,5,5,4,4,4,4,5,4,4,0,0,1,1,0,2,Business
43843,1,1,52,1,199,5,4,4,4,3,2,3,5,5,5,5,1,5,4,0,0,1,1,0,0,Eco
82373,0,1,12,0,453,3,3,3,3,2,3,5,2,2,4,3,2,4,2,0,4,0,0,0,0,Eco Plus
5942,0,1,37,1,108,3,4,4,4,3,3,3,3,2,3,2,2,3,3,13,13,0,0,0,0,Eco Plus
129082,0,0,23,1,2218,5,0,5,3,2,5,2,2,5,3,5,5,5,2,1,1,1,1,0,2,Business
69245,0,1,40,1,733,3,3,3,3,3,5,4,5,5,5,5,5,5,5,0,25,1,1,0,1,Business
73089,0,1,23,0,1085,3,4,4,5,3,4,2,3,3,2,5,4,5,3,0,0,0,0,0,1,Eco
98972,0,0,21,1,479,2,4,2,4,1,2,2,1,1,4,3,2,3,1,9,14,0,0,0,0,Eco
27130,1,1,19,1,2681,4,4,5,4,5,4,4,3,2,4,5,4,3,4,0,13,1,1,0,2,Business
21826,1,0,41,1,640,2,4,2,4,2,2,2,2,2,3,3,3,1,2,9,1,0,0,0,1,Eco
31816,1,1,45,0,4983,3,1,3,2,3,1,1,2,5,2,3,1,4,1,2,0,0,0,0,2,Eco
115181,0,1,41,1,337,3,3,3,3,2,5,4,4,4,4,4,5,4,3,2,0,1,1,0,0,Business
87329,0,1,13,0,1027,3,4,3,5,4,3,4,4,2,4,4,3,5,4,35,29,0,0,0,1,Eco
119285,0,1,49,1,1823,4,5,4,4,3,5,4,5,5,5,4,3,5,4,0,0,1,1,0,2,Business
92304,1,1,10,0,2615,3,1,3,3,2,3,2,2,2,5,2,1,4,2,30,0,0,0,0,2,Business
123314,1,1,26,1,507,1,1,1,1,1,1,2,1,1,2,4,1,3,1,93,87,0,0,0,1,Eco Plus
79737,1,1,47,1,749,3,1,3,1,3,4,4,3,3,3,3,2,3,4,50,34,0,0,0,1,Eco Plus
85161,0,1,43,1,1282,2,1,1,1,3,2,3,2,2,2,2,3,2,3,85,69,0,0,0,1,Business
114279,0,1,35,0,967,2,5,2,2,3,2,3,3,4,2,4,5,5,3,0,0,0,0,0,1,Eco
28317,0,1,54,1,2860,2,2,2,2,3,1,2,5,5,5,5,4,5,4,0,0,1,1,0,2,Business
123232,0,1,35,0,328,2,4,2,2,4,2,4,4,1,5,5,1,3,4,11,60,0,0,0,0,Eco
121985,0,1,31,1,130,1,1,1,1,5,5,5,5,4,4,4,5,5,5,0,0,1,1,0,0,Business
126395,1,1,65,0,600,2,1,2,4,3,3,4,2,2,2,2,1,2,2,5,3,0,0,1,1,Eco
66122,1,1,55,1,583,1,5,5,5,2,3,3,1,1,1,1,4,1,3,0,0,0,0,0,1,Eco
3419,1,1,49,0,315,1,4,1,1,5,4,4,4,4,1,4,3,4,3,0,0,0,0,0,0,Eco
85598,1,0,40,1,259,2,2,2,3,1,2,1,1,3,1,4,4,3,1,56,48,0,0,0,0,Business
55973,0,1,39,0,1620,2,4,2,5,4,2,1,4,5,3,4,4,5,4,18,21,0,0,0,2,Eco
37602,0,1,60,0,1005,5,4,5,4,5,1,1,3,2,5,5,1,5,1,431,402,1,1,0,1,Eco
49708,0,1,41,1,2138,1,5,5,5,4,2,3,1,1,1,1,4,1,3,12,2,0,0,0,2,Business
124047,1,1,26,1,184,5,2,2,2,5,4,3,5,1,1,4,2,4,5,0,0,0,0,0,0,Eco Plus
95998,1,1,54,1,795,4,4,4,4,2,4,5,4,4,4,4,4,4,5,0,0,1,1,0,1,Business
116979,0,1,52,1,1647,1,1,1,1,4,5,4,4,4,5,4,5,4,4,0,0,1,1,0,2,Business
64079,0,1,9,0,921,2,4,2,1,2,2,2,2,3,2,4,3,5,2,0,0,0,0,0,1,Eco
78347,1,1,27,0,1547,2,5,3,3,3,3,1,3,3,5,4,4,4,3,0,0,0,0,0,2,Eco
99144,1,1,44,1,181,2,2,2,2,2,4,3,2,2,2,2,2,2,1,23,20,0,0,0,0,Eco Plus
25629,0,1,31,1,3612,2,2,2,2,2,2,2,2,4,4,3,1,3,2,12,1,0,0,0,2,Business
81786,1,1,35,1,1310,4,4,4,4,3,5,5,5,5,5,5,4,5,5,0,61,1,1,0,1,Business
1204,0,1,18,0,482,3,3,5,3,3,5,3,3,3,2,3,2,4,3,0,7,0,0,0,0,Eco
49405,0,1,49,1,2308,3,4,4,4,3,3,4,3,3,3,3,4,3,3,16,9,0,0,0,2,Business
42022,0,1,40,1,3629,0,4,0,2,5,4,1,2,2,2,2,1,2,1,0,0,1,1,0,2,Business
16204,0,1,11,0,199,2,5,2,3,2,3,2,4,2,5,4,2,3,2,134,136,0,0,0,0,Eco
58677,0,1,55,1,622,4,4,4,4,2,5,4,2,2,2,2,5,2,4,3,12,1,1,0,1,Business
55288,1,1,59,1,1585,4,2,5,2,3,4,3,4,4,4,4,3,4,2,0,0,1,1,0,2,Eco
28688,0,1,23,0,2797,1,3,0,4,3,0,1,3,3,1,3,2,4,3,0,0,0,0,0,2,Eco
64531,0,1,47,1,3101,1,1,1,1,5,5,5,5,5,5,5,3,5,3,0,0,1,1,0,2,Business
120771,1,1,25,1,1774,2,4,5,5,2,2,2,2,1,3,3,2,3,2,104,108,0,0,0,2,Business
33600,1,1,48,1,474,1,1,1,1,2,4,5,3,3,4,3,5,3,3,0,0,1,1,0,0,Business
2962,1,1,27,0,835,4,4,4,2,1,4,1,1,4,2,5,5,4,1,0,0,1,1,0,1,Eco
46594,0,1,35,1,3036,2,2,3,2,3,2,3,4,4,4,5,4,4,5,10,2,1,1,0,2,Business
97780,1,0,39,1,471,3,3,3,1,4,3,4,4,5,2,4,4,4,4,1,0,0,0,0,0,Business
73032,1,1,55,0,1096,1,2,1,3,5,2,3,3,3,1,3,4,3,4,0,0,0,0,0,1,Eco
54644,0,1,31,1,3366,1,1,1,1,5,5,5,5,2,4,1,4,5,5,0,0,1,1,0,2,Business
49619,0,1,50,1,3915,1,1,1,1,5,1,4,4,4,4,5,5,4,1,0,0,1,1,0,2,Business
37291,1,1,40,1,1011,4,2,2,2,4,4,4,4,4,1,5,4,2,4,60,87,1,1,0,1,Eco
117324,0,1,27,0,304,4,3,4,2,1,4,1,1,5,3,2,5,3,1,14,17,0,0,0,0,Eco Plus
27291,1,1,40,1,697,5,1,1,1,5,5,5,5,2,2,1,3,5,5,0,0,1,1,0,1,Eco
103747,1,0,23,1,405,4,0,4,5,5,4,5,5,3,2,5,5,4,5,22,27,1,1,0,0,Business
79384,0,1,58,1,502,2,2,2,2,3,4,4,4,4,4,4,5,4,4,14,10,1,1,0,1,Business
92289,1,1,52,1,1814,5,5,5,5,4,5,4,2,2,2,2,3,2,5,5,0,1,1,0,2,Business
