id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
54500,1,1,51,1,3173,2,1,2,1,2,3,3,2,2,2,2,4,2,1,0,13,0,0,0,2,Business
81680,1,0,16,1,907,4,5,5,3,3,5,3,3,4,5,5,3,4,3,0,0,1,1,0,1,Business
116213,1,1,12,0,371,4,1,4,4,3,4,3,3,2,3,4,3,3,3,0,0,0,0,0,0,Eco
76343,1,0,25,1,954,3,3,3,2,4,3,4,4,2,3,3,3,1,4,0,0,0,0,0,1,Eco
33885,0,1,68,0,994,3,4,3,3,2,3,2,2,5,3,5,3,4,2,5,5,0,0,1,1,Eco
56838,1,0,41,1,1605,2,2,2,3,1,2,1,1,3,5,3,3,3,1,26,18,0,0,0,2,Eco Plus
80467,1,1,77,1,3167,2,4,4,4,4,3,2,2,2,2,2,1,2,1,0,0,0,0,1,2,Business
61712,0,1,52,1,1635,4,2,2,2,4,4,4,4,4,4,1,3,3,4,0,0,0,0,0,2,Eco
2148,1,0,25,1,431,4,0,4,5,1,4,1,1,4,5,4,4,5,1,0,0,0,0,0,0,Business
75168,0,0,16,1,1246,2,2,2,4,2,2,2,2,3,3,2,2,3,2,64,82,0,0,0,1,Eco
100627,0,1,46,1,349,1,1,1,1,3,5,5,5,5,4,5,4,5,4,4,0,1,1,0,0,Business
30524,1,1,56,1,2672,2,2,2,2,2,3,4,2,2,1,2,4,2,2,81,89,0,0,0,2,Business
38578,0,1,14,0,2586,3,1,2,3,1,2,1,1,2,5,4,2,3,1,0,0,0,0,0,2,Eco
108614,1,1,26,0,696,3,1,3,4,1,3,1,1,2,3,3,3,3,1,1,0,0,0,0,1,Eco
120704,1,1,24,0,280,3,4,3,4,2,3,2,2,5,3,5,3,5,2,0,0,0,0,0,0,Eco
103455,1,1,69,1,448,4,3,3,3,2,3,4,4,4,4,4,2,4,2,10,0,0,0,1,0,Eco
86989,0,1,47,0,907,1,4,1,3,1,5,5,3,3,4,5,5,4,5,377,368,0,0,0,1,Eco
37624,1,1,33,0,1069,2,4,1,3,2,1,2,2,5,4,5,3,5,2,50,37,0,0,0,1,Eco
102845,1,1,46,1,423,3,3,3,3,4,5,4,4,4,5,4,5,4,4,7,0,1,1,0,0,Business
22052,0,1,48,1,321,4,1,1,1,4,4,4,4,1,3,4,3,3,4,3,0,1,1,0,0,Eco
25601,1,1,52,0,696,2,4,2,1,3,3,4,2,2,2,2,1,2,5,113,93,0,0,0,1,Eco
21689,1,0,37,1,346,4,1,4,4,1,4,1,1,1,2,3,2,3,1,4,0,0,0,0,0,Eco
83115,0,0,26,0,957,2,3,1,3,1,1,1,1,2,2,3,1,3,1,0,0,0,0,0,1,Eco
63902,0,1,30,1,3122,2,2,2,2,4,4,4,4,4,5,4,3,5,4,0,0,1,1,0,2,Business
54110,0,1,49,1,1569,2,2,2,2,3,4,4,4,4,4,4,4,4,4,0,0,1,1,0,2,Business
933,1,1,57,1,134,1,1,1,1,2,4,4,3,3,3,1,2,3,2,0,0,0,0,0,0,Business
43011,0,1,50,1,259,5,5,5,5,5,5,5,5,4,4,4,5,1,5,0,0,1,1,0,0,Eco
55895,1,0,22,1,473,4,2,4,3,5,4,5,5,4,4,3,3,4,5,0,0,0,0,0,0,Eco
92160,0,1,22,0,1576,2,5,2,4,4,2,4,4,4,4,4,3,5,4,0,0,0,0,0,2,Eco Plus
52792,0,1,63,0,1874,4,4,4,3,1,4,1,1,2,5,4,1,4,1,1,6,0,0,1,2,Eco
91825,1,0,21,1,588,5,5,5,2,2,5,2,2,4,3,5,3,5,2,0,0,1,1,0,1,Business
75366,0,1,25,0,2486,5,3,5,2,5,4,4,5,2,3,4,4,4,4,0,0,1,1,0,2,Eco Plus
27967,1,1,11,0,1660,3,5,3,4,5,3,5,5,5,5,5,5,5,5,0,10,0,0,0,2,Eco
32212,1,1,39,1,101,5,3,3,3,5,5,5,5,3,3,3,3,2,5,2,13,1,1,0,0,Eco
10202,0,1,54,1,316,3,1,3,3,4,5,5,5,5,5,5,5,5,3,0,0,1,1,0,0,Business
108747,1,1,51,1,3802,4,4,4,4,5,4,4,5,5,5,5,4,5,4,20,35,1,1,0,2,Business
114628,1,1,49,1,2977,3,3,3,3,4,5,5,5,5,5,5,3,5,3,1,0,1,1,0,2,Business
26984,0,1,50,1,867,4,4,4,4,2,5,5,4,4,4,4,2,4,5,0,0,1,1,0,1,Business
44616,1,1,23,0,566,2,5,2,4,2,2,2,2,4,4,4,4,5,2,6,0,0,0,0,1,Eco
46137,0,1,52,1,604,4,5,5,5,4,4,4,4,1,2,4,4,5,4,0,0,1,1,0,1,Eco
40923,0,1,18,0,558,2,3,2,4,1,2,3,1,1,5,4,4,4,1,8,5,0,0,0,1,Eco
129692,1,1,41,1,447,1,1,1,1,3,5,5,4,4,4,4,4,4,5,0,0,1,1,0,0,Business
35542,1,1,15,0,1053,1,4,1,4,5,1,1,5,3,3,3,3,4,5,11,15,0,0,0,1,Eco
125590,0,1,50,1,1587,4,4,4,4,4,4,5,5,5,5,5,5,5,3,0,0,1,1,0,2,Business
55920,1,1,17,0,733,1,2,1,4,5,1,1,5,4,2,4,1,4,5,0,4,0,0,0,1,Eco
129699,1,0,39,1,308,4,4,4,1,1,4,1,1,5,4,4,5,4,1,52,65,0,0,0,0,Business
77273,0,1,46,1,1931,1,1,1,1,4,4,5,5,5,5,5,4,5,3,0,0,1,1,0,2,Business
20793,1,1,48,1,508,4,2,2,2,3,4,1,4,4,4,4,1,4,3,54,48,1,1,0,1,Eco
83209,1,1,21,0,1123,3,4,3,3,3,3,5,3,4,2,4,3,4,3,0,41,0,0,0,1,Eco
106203,0,1,50,1,436,4,2,3,2,4,4,4,4,1,2,3,1,4,4,0,0,0,0,0,0,Eco Plus
12992,1,0,25,1,438,2,5,2,4,2,5,5,5,1,4,3,5,1,5,141,128,0,0,0,0,Eco
30431,1,0,41,1,614,4,4,4,3,5,4,5,5,5,1,2,1,1,5,0,0,1,1,0,1,Business
55872,0,1,40,1,733,5,5,5,5,4,5,4,5,5,5,5,3,5,3,0,0,1,1,0,1,Business
51901,0,0,43,1,601,2,3,2,1,3,2,3,3,5,4,2,1,1,3,0,0,0,0,0,1,Eco
109126,0,1,24,1,2721,1,1,1,1,5,5,5,5,5,3,4,4,5,5,27,16,1,1,0,2,Business
1380,0,1,50,1,140,2,2,2,2,2,2,2,2,2,1,3,1,3,2,0,0,0,0,0,0,Eco Plus
39606,0,1,25,0,679,4,5,4,4,2,4,2,2,5,4,4,3,4,2,0,0,0,0,0,1,Eco
116067,0,1,61,0,325,2,5,2,2,1,2,1,1,4,3,2,5,5,1,5,1,0,0,1,0,Eco
38218,1,1,57,0,1121,4,1,4,3,4,2,2,1,1,4,1,4,1,4,0,0,0,0,0,1,Eco Plus
5678,0,0,38,1,299,4,4,4,1,3,4,3,3,5,5,4,5,4,3,0,0,1,1,0,0,Business
93377,1,1,53,1,2955,2,2,2,2,2,4,5,5,5,5,5,3,5,5,25,17,1,1,0,2,Business
110483,1,1,24,0,787,4,5,4,3,3,4,3,3,5,4,5,5,4,3,10,0,0,0,0,1,Eco
45192,1,1,47,1,1437,3,4,4,4,4,2,2,3,3,3,3,4,3,1,2,,0,0,0,1,Business
95286,0,1,65,0,458,2,4,2,3,2,2,2,2,3,2,5,5,5,2,12,3,0,0,1,0,Eco
97138,1,0,46,1,1476,1,1,1,3,5,1,5,5,4,4,5,5,5,5,8,0,0,0,0,1,Business
54678,0,0,14,1,854,1,2,2,3,2,2,2,2,3,5,3,2,3,2,9,7,0,0,0,1,Eco
18030,0,0,37,1,488,0,3,0,4,5,0,5,5,5,4,5,4,5,5,0,0,1,1,0,0,Eco
19718,1,0,57,1,409,4,1,4,3,4,4,4,4,2,3,3,1,3,4,23,54,0,0,0,0,Eco
7853,1,1,33,1,3442,2,4,4,4,2,3,4,2,2,2,2,2,2,3,0,0,0,0,0,2,Business
24554,0,1,36,1,696,2,4,4,4,4,4,3,2,2,2,2,1,2,4,17,15,0,0,0,1,Business
84288,1,1,42,0,334,1,3,4,4,1,1,5,5,5,4,3,2,5,5,59,37,0,0,0,0,Eco Plus
20561,1,0,22,1,533,2,0,2,4,3,2,2,3,2,4,3,4,3,3,30,27,0,0,0,1,Eco
72788,0,0,22,1,645,3,0,3,3,1,3,1,1,4,5,1,5,3,1,0,0,0,0,0,1,Eco
109864,0,1,21,1,1092,4,4,2,4,3,3,3,3,4,3,4,3,5,3,6,0,1,1,0,1,Business
18487,1,1,51,1,3683,1,1,2,1,5,4,3,5,5,5,5,4,5,3,0,12,1,1,0,2,Business
23002,1,1,25,0,489,2,3,2,4,1,2,1,1,2,1,3,2,3,1,0,0,0,0,0,0,Eco
11202,1,1,11,0,301,2,5,2,3,3,2,3,3,3,2,5,3,4,3,0,0,0,0,0,0,Eco
15277,1,1,35,1,500,2,1,1,1,2,2,2,2,1,1,4,4,3,2,0,16,0,0,0,1,Eco
109665,1,1,29,1,3433,2,1,1,1,2,2,2,2,2,2,4,2,3,2,18,10,0,0,0,2,Business
125184,0,1,48,1,651,5,5,5,5,4,5,4,5,5,5,5,4,5,5,0,0,1,1,0,1,Business
80334,0,0,17,1,746,0,4,0,5,3,4,3,3,5,2,5,5,4,3,0,0,1,1,0,1,Business
12780,1,1,41,1,2727,4,4,4,4,5,4,4,4,4,4,4,4,4,3,0,0,1,1,0,2,Business
77296,1,1,43,1,391,5,2,3,2,5,5,5,5,4,3,5,5,5,5,469,493,1,1,0,0,Eco
91105,0,1,54,0,545,3,5,3,2,2,3,1,2,3,1,5,5,5,2,34,27,0,0,0,1,Eco
57191,0,1,41,1,1514,5,5,5,5,3,5,4,4,4,4,4,5,4,3,0,0,1,1,0,2,Business
87500,1,1,16,1,1560,2,3,3,3,2,2,2,2,4,5,4,2,4,2,8,0,0,0,0,2,Business
71037,1,0,22,1,802,2,2,2,4,4,2,4,4,2,5,4,4,4,4,6,0,0,0,0,1,Eco
19325,0,1,54,1,694,3,2,2,2,2,3,2,2,1,1,4,3,3,2,0,3,0,0,0,1,Eco
99438,0,0,30,1,337,2,2,2,4,1,2,1,1,2,3,3,4,4,1,0,0,0,0,0,0,Eco Plus
72207,0,1,41,1,2724,2,3,2,3,2,2,2,1,3,4,3,2,1,2,4,14,0,0,0,2,Business
99473,1,1,23,1,3118,4,3,3,3,4,4,4,4,1,3,4,4,4,4,5,3,0,0,0,2,Business
89957,0,1,21,0,1310,3,5,3,5,4,3,5,4,3,4,5,3,4,4,0,4,0,0,0,1,Eco
7763,1,0,21,1,1080,2,2,2,1,1,2,1,1,4,4,4,3,4,1,0,0,0,0,0,1,Eco
7228,1,1,34,1,135,4,5,5,5,4,4,4,4,2,2,1,5,3,4,0,0,1,1,0,0,Eco
72783,0,1,41,1,1045,3,2,3,3,4,5,5,4,4,4,4,4,4,3,0,0,1,1,0,1,Business
109325,0,1,10,0,1188,2,4,2,2,5,2,5,5,3,2,4,4,4,5,32,25,0,0,0,1,Eco
129234,0,1,41,1,1504,2,2,2,2,4,5,5,5,5,5,5,5,5,3,0,0,1,1,0,2,Business
39270,1,1,53,1,3329,2,2,5,2,5,2,2,1,1,1,2,2,1,4,0,0,0,0,0,2,Business
81310,0,1,41,1,1299,4,4,4,4,3,5,5,5,5,5,5,5,5,3,5,6,1,1,0,1,Business
33407,1,0,24,1,2399,3,3,3,4,5,3,5,5,5,2,3,3,2,5,3,0,0,0,0,2,Eco
14446,0,0,40,1,674,4,4,4,2,5,4,5,5,2,5,3,4,3,5,42,25,0,0,0,1,Eco
77078,1,1,65,1,591,3,3,3,3,2,2,4,3,3,2,3,2,3,2,0,0,0,0,1,1,Business
58477,0,1,43,1,719,3,3,4,3,3,4,5,5,5,5,5,3,5,3,3,11,1,1,0,1,Business
120838,1,0,39,1,920,3,3,3,3,2,3,2,2,3,5,5,3,4,2,0,40,1,1,0,1,Business
67547,0,1,58,0,1205,3,1,3,1,4,2,2,4,4,3,4,3,4,4,53,61,0,0,0,1,Business
102799,1,0,24,1,342,2,5,2,3,4,2,4,4,3,2,5,4,5,4,0,0,0,0,0,0,Eco
56200,1,1,16,0,1400,2,2,2,3,4,2,4,4,2,5,2,4,2,4,0,0,0,0,0,1,Eco
78800,1,1,18,0,432,3,4,3,3,5,3,5,5,3,5,5,4,4,5,7,0,0,0,0,0,Eco
83395,1,0,24,1,632,5,5,5,4,2,5,2,2,4,5,5,5,4,2,0,0,1,1,0,1,Business
103563,0,0,33,1,604,2,2,2,3,5,2,5,5,3,2,5,3,4,5,54,65,0,0,0,1,Business
101641,1,0,27,1,786,0,0,0,4,1,0,1,1,5,2,3,4,5,1,0,0,1,1,0,1,Business
63041,0,1,35,0,862,1,3,2,3,4,2,5,4,2,4,3,4,4,4,0,4,0,0,0,1,Eco
39441,0,0,21,1,129,1,2,1,3,3,1,3,3,2,4,4,1,4,3,0,7,0,0,0,0,Eco
126289,1,1,61,0,507,1,5,1,2,5,4,4,3,3,1,3,5,3,4,4,0,0,0,1,1,Eco
13631,0,0,9,1,1162,1,1,1,4,3,1,3,3,4,2,3,4,4,3,0,55,0,0,0,1,Eco
79727,0,1,61,0,760,2,5,2,4,2,3,3,5,2,5,5,3,3,3,318,325,0,0,1,1,Eco
121123,1,1,51,1,2402,4,4,4,4,5,5,5,4,3,4,4,5,3,5,5,0,1,1,0,2,Business
99059,1,1,60,1,419,4,4,4,4,2,5,5,5,5,5,5,3,5,5,11,0,1,1,0,0,Business
83922,0,0,33,1,321,1,1,1,4,5,1,5,5,3,2,5,3,5,5,0,0,0,0,0,0,Business
124055,1,1,59,1,2153,3,3,2,3,2,5,4,5,5,5,5,4,5,3,2,0,1,1,0,2,Business
62296,1,0,22,1,414,4,5,4,4,2,4,2,2,3,2,4,4,5,2,0,0,0,0,0,0,Eco
97977,0,1,62,0,401,3,5,3,3,1,3,1,1,3,1,4,5,1,1,6,5,0,0,1,0,Eco
61477,1,1,9,1,2419,3,4,4,4,3,3,3,3,3,2,4,3,4,3,17,0,0,0,0,2,Business
49125,0,1,47,1,2100,2,2,5,2,5,2,3,4,4,4,5,4,4,4,1,2,1,1,0,2,Business
70943,1,1,16,0,612,2,5,2,3,5,2,5,5,3,4,1,3,4,5,7,5,0,0,0,1,Eco
113441,1,1,46,1,3978,1,2,4,2,1,3,2,1,1,1,1,1,1,3,44,38,0,0,0,2,Business
97453,0,1,52,1,484,2,2,2,2,4,4,4,4,4,4,4,4,4,3,0,0,1,1,0,0,Business
32463,1,1,33,1,216,3,4,4,4,3,3,3,3,2,3,2,3,3,3,0,0,0,0,0,0,Eco
19674,0,0,46,1,409,2,4,2,3,3,2,4,3,1,1,2,4,2,3,68,80,0,0,0,0,Eco
109730,0,1,74,1,468,1,3,3,3,4,3,3,1,1,1,1,4,1,3,45,33,0,0,1,0,Business
117710,1,0,30,1,1009,4,4,4,4,4,4,4,4,4,4,4,4,4,4,28,34,0,0,0,1,Business
31810,1,1,16,0,2603,1,3,1,2,1,5,5,2,1,3,3,5,1,5,4,33,0,0,0,2,Eco
57549,0,1,30,0,413,2,5,2,2,4,2,3,4,4,3,4,4,4,4,0,11,0,0,0,0,Eco Plus
32185,0,1,46,1,2397,2,2,2,2,5,1,5,5,5,5,4,5,5,3,0,0,1,1,0,2,Business
77752,1,0,43,1,413,2,2,2,4,4,2,4,4,3,1,4,4,4,4,10,2,0,0,0,0,Eco
49290,0,0,37,1,262,4,0,4,5,2,4,2,2,3,4,2,5,5,2,0,5,0,0,0,0,Eco
41751,0,1,50,1,456,4,4,2,4,4,4,4,4,5,4,2,4,4,4,1,10,1,1,0,0,Eco
74167,0,1,45,0,678,4,3,3,4,3,3,3,3,2,5,3,1,3,3,1,0,0,0,0,1,Eco
97955,1,0,41,1,612,5,5,5,4,4,5,4,4,5,3,4,3,5,4,0,0,1,1,0,1,Business
10543,0,0,20,1,74,4,0,5,1,2,5,2,2,5,5,5,3,5,2,0,0,1,1,0,0,Eco
119146,1,1,50,0,119,1,3,1,3,1,3,2,5,5,1,5,3,5,5,0,0,0,0,0,0,Eco Plus
88822,0,1,17,1,594,5,1,1,1,5,5,4,5,1,1,4,1,5,5,0,0,1,1,0,1,Eco Plus
48633,1,1,58,1,262,0,1,1,4,5,4,4,4,4,4,4,5,4,4,0,0,1,1,0,0,Business
81885,0,1,49,1,2409,1,1,1,1,4,4,5,4,4,4,4,3,4,4,3,1,1,1,0,2,Business
116321,1,1,57,0,333,0,4,0,3,4,4,4,1,1,0,1,3,1,3,3,0,1,1,0,0,Eco
93640,0,1,49,0,577,4,2,4,4,1,4,2,1,1,1,3,3,4,1,0,0,0,0,0,1,Eco
95669,1,1,26,1,1557,5,5,4,5,5,4,5,5,2,3,4,2,3,5,0,0,0,0,0,2,Business
17152,0,0,37,1,643,4,5,5,3,3,5,3,3,5,5,4,5,4,3,3,0,0,0,0,1,Business
109466,1,0,32,1,966,3,3,3,4,2,3,2,2,5,5,5,4,5,2,0,0,0,0,0,1,Business
128840,1,1,39,0,2475,3,3,3,4,3,1,1,2,2,4,2,1,5,1,14,0,0,0,0,2,Eco
122640,1,1,49,1,728,2,4,4,4,3,4,4,2,2,2,2,1,2,4,0,0,0,0,0,1,Eco Plus
104328,0,1,42,1,1959,3,1,1,1,5,3,3,3,3,3,3,4,3,4,70,58,0,0,0,2,Business
76785,1,0,25,1,546,5,4,5,4,2,5,2,2,5,2,4,3,5,2,0,0,1,1,0,1,Business
66311,0,0,8,1,852,3,5,3,3,3,3,3,3,4,5,4,5,5,3,0,0,0,0,0,1,Business
19583,0,1,26,0,108,3,4,3,5,3,3,3,3,5,5,4,4,4,3,0,0,0,0,0,0,Eco
80047,1,1,42,0,1069,4,4,5,4,3,3,3,2,2,5,2,3,2,4,0,0,0,0,0,1,Eco
69794,1,1,43,1,1055,5,5,5,5,5,5,5,5,5,4,4,5,3,5,128,148,1,1,0,1,Business
32209,0,1,33,1,163,5,3,3,3,5,5,5,5,1,2,5,3,4,5,0,0,1,1,0,0,Eco
1252,0,1,44,0,354,2,5,2,2,2,2,1,2,4,5,2,4,1,2,0,0,0,0,0,0,Eco
124585,1,1,49,1,1565,2,2,2,2,2,5,4,5,5,4,5,5,5,4,0,0,1,1,0,2,Business
82327,1,0,25,1,456,2,1,2,4,1,2,1,1,3,4,3,1,4,1,46,45,0,0,0,0,Eco
24159,0,1,45,1,3511,0,4,0,4,1,1,5,3,3,3,3,5,3,4,0,8,1,1,0,2,Business
31581,1,1,57,1,3086,4,4,4,4,4,1,4,4,4,4,4,1,4,1,6,15,1,1,0,2,Business
88269,1,1,75,1,270,4,1,1,1,2,3,4,4,4,4,4,2,4,2,0,0,0,0,1,0,Eco
10004,0,1,57,0,534,3,2,3,3,1,3,1,1,1,2,4,1,3,1,86,80,0,0,0,1,Eco
2434,1,1,70,0,641,2,5,3,5,4,4,4,4,4,3,4,5,4,3,0,0,0,0,1,1,Eco
26788,0,1,64,0,1199,2,2,2,1,5,2,5,5,2,3,1,2,1,5,83,96,0,0,1,1,Eco Plus
79334,0,1,28,1,3551,3,3,4,3,5,5,5,5,3,2,4,4,5,5,41,22,1,1,0,2,Business
111449,0,0,48,1,836,3,3,3,1,4,3,4,4,5,2,4,3,4,4,5,4,0,0,0,1,Business
119656,0,1,59,1,507,3,3,3,3,2,4,5,4,4,4,4,5,4,4,0,0,1,1,0,1,Business
46600,0,1,52,1,125,4,4,4,4,3,4,3,3,4,4,3,2,2,3,5,2,1,1,0,0,Eco
51992,0,1,41,1,347,4,5,3,5,4,4,4,4,3,1,3,3,2,4,0,0,1,1,0,0,Eco Plus
120783,1,1,41,0,678,2,4,2,2,1,2,1,1,4,2,5,5,5,1,22,6,0,0,0,1,Eco
2886,0,1,28,0,491,1,5,1,1,4,1,4,4,4,1,1,3,4,4,39,26,0,0,0,0,Eco
124645,0,1,46,1,3958,4,4,4,4,4,4,5,2,2,2,2,3,2,4,0,0,1,1,0,2,Business
67673,1,1,57,1,3829,5,5,5,5,2,5,5,5,5,5,5,4,5,4,0,0,1,1,0,2,Business
37700,0,1,22,0,944,2,5,2,5,5,2,5,5,1,3,3,2,2,5,0,0,0,0,0,1,Eco
75906,1,1,52,1,203,4,4,4,4,2,3,2,4,4,4,3,1,4,2,0,0,1,1,0,0,Business
74794,1,0,25,1,1171,1,0,1,3,4,1,4,4,3,4,5,5,5,4,0,0,0,0,0,1,Business
89274,1,0,39,1,453,4,4,4,3,1,4,1,1,4,2,5,3,4,1,60,54,0,0,0,0,Business
48388,0,1,45,0,522,1,4,1,1,3,1,3,3,4,4,5,3,4,3,0,0,0,0,0,1,Eco
17759,0,1,23,1,383,3,5,5,5,3,3,2,3,3,4,3,1,4,3,8,1,0,0,0,0,Eco Plus
27756,1,1,39,1,1448,2,2,2,2,2,2,5,2,2,2,2,2,2,5,0,0,1,1,0,1,Business
21466,0,1,55,1,331,3,4,4,4,3,3,3,3,3,3,3,1,3,3,0,0,0,0,0,0,Business
91575,0,1,36,1,1123,4,3,3,3,4,4,4,4,5,4,3,4,4,4,264,247,0,0,0,1,Eco
118833,0,0,23,1,338,4,5,5,3,4,5,4,4,3,4,5,3,4,4,1,1,0,0,0,0,Eco
127876,1,1,12,0,1276,1,2,1,3,1,1,1,1,4,3,3,2,4,1,0,0,0,0,0,1,Eco
87205,1,1,17,1,946,2,4,4,4,2,2,2,2,3,2,3,4,4,2,10,0,0,0,0,1,Business
76309,0,1,54,1,2182,2,1,2,1,3,2,4,2,2,2,2,3,2,2,0,0,0,0,0,2,Business
8838,0,1,59,1,122,3,5,5,5,3,3,3,3,3,5,2,1,1,3,0,0,0,0,0,0,Eco Plus
39935,1,1,25,1,3345,5,5,5,5,2,2,2,2,5,5,4,4,3,2,3,1,1,1,0,2,Business
76217,0,0,24,1,1175,0,0,0,2,3,0,3,3,4,5,5,3,5,3,0,0,1,1,0,1,Business
41112,1,1,23,1,667,3,1,1,1,3,2,3,3,4,4,3,3,3,3,5,1,0,0,0,1,Business
20,1,1,42,0,821,3,3,3,4,1,3,4,1,1,3,1,3,1,3,4,0,0,0,0,1,Eco
90375,0,0,62,1,271,3,3,3,2,3,3,1,3,3,5,2,4,2,3,0,0,0,0,1,0,Business
101998,0,1,19,0,628,2,1,1,4,1,1,1,3,2,4,4,1,4,1,249,236,0,0,0,1,Eco
7256,1,1,12,0,135,2,4,2,1,2,2,2,2,2,1,5,2,4,2,0,0,0,0,0,0,Eco
94089,1,1,42,0,458,1,5,1,1,1,5,2,5,5,1,5,1,5,4,43,37,0,0,0,0,Business
54877,1,1,25,0,862,3,2,3,4,4,3,4,4,3,2,3,2,4,4,3,0,0,0,0,1,Eco
98399,0,1,31,1,462,4,4,4,4,4,4,4,4,5,4,4,3,4,4,0,0,1,1,0,0,Business
24267,0,1,56,0,147,3,3,3,4,2,3,2,2,1,4,3,4,3,2,58,44,0,0,0,0,Eco
5550,1,1,46,1,2348,3,3,2,3,2,4,4,5,5,5,5,4,5,4,0,6,1,1,0,2,Business
4852,1,1,8,1,500,4,1,1,1,4,3,4,4,4,3,4,3,4,4,15,22,0,0,0,1,Business
125537,0,1,55,1,226,0,0,0,3,4,4,5,5,5,5,5,5,5,3,0,0,1,1,0,0,Business
53038,1,1,39,1,2249,1,5,5,5,4,4,4,1,1,2,1,1,1,3,0,0,0,0,0,2,Business
6051,0,1,57,0,1041,4,5,4,1,5,4,1,5,4,5,5,4,4,5,21,69,0,0,0,1,Eco
53118,1,1,45,1,565,2,2,2,2,3,3,5,4,4,4,4,1,4,4,0,0,1,1,0,1,Business
56482,0,1,41,0,4963,2,4,2,2,2,3,3,4,5,4,3,3,2,3,0,4,0,0,0,2,Eco
255,0,1,26,1,3800,4,4,4,4,3,3,3,3,5,5,5,3,4,3,158,213,1,1,0,2,Business
60586,1,1,61,1,2034,3,5,5,5,5,3,3,3,3,4,3,2,3,2,14,11,0,0,1,2,Business
58572,0,1,45,1,1611,1,1,1,1,5,4,5,4,4,4,4,4,4,3,36,27,1,1,0,2,Business
106555,0,1,32,1,727,4,2,2,2,4,4,4,4,4,3,4,3,1,4,4,0,1,1,0,1,Eco Plus
3572,0,1,44,0,227,1,4,1,3,4,1,4,4,3,5,5,4,3,4,16,19,0,0,0,0,Eco
59910,0,1,54,1,2393,3,3,3,3,5,5,4,5,5,5,5,5,5,3,1,0,1,1,0,2,Business
61318,1,0,38,1,853,4,4,4,2,1,4,5,1,4,3,5,4,5,1,1,0,1,1,0,1,Business
5321,0,1,58,0,383,1,1,4,3,5,4,5,5,2,4,3,2,3,5,0,0,0,0,0,0,Eco Plus
126956,1,1,55,1,2207,4,4,4,4,2,5,5,5,5,5,5,3,5,4,78,89,1,1,0,2,Business
5214,0,1,63,1,3438,5,5,4,5,4,5,4,4,4,5,4,5,4,5,0,0,1,1,1,2,Business
48127,0,1,57,1,2002,4,4,4,4,5,5,1,4,4,4,4,1,4,4,0,0,1,1,0,2,Business
127301,0,1,60,1,1979,2,2,2,2,3,5,4,2,2,2,2,5,2,5,35,18,1,1,0,2,Business
11543,0,1,48,1,772,1,1,1,1,5,5,5,5,5,5,5,3,5,4,0,0,1,1,0,1,Business
60153,1,1,28,0,1005,2,3,2,4,3,2,4,3,3,5,3,2,2,3,23,3,0,0,0,1,Eco
80510,0,1,49,1,1749,2,3,3,3,2,2,2,2,1,5,2,1,2,2,5,0,0,0,0,2,Eco
94176,1,1,55,1,1523,2,2,3,2,5,4,4,5,5,5,5,5,5,4,0,8,1,1,0,2,Business
100794,1,1,23,1,1871,1,1,1,1,5,5,5,5,5,3,4,5,5,5,0,0,1,1,0,2,Business
96217,1,1,43,1,3548,1,1,1,1,3,5,4,4,4,4,4,3,4,4,0,0,1,1,0,2,Business
11550,0,1,53,1,2409,2,2,5,2,2,5,5,5,5,5,5,5,5,3,0,0,1,1,0,2,Business
103758,0,1,44,1,3811,1,1,1,1,4,2,2,5,5,5,5,1,5,4,5,0,1,1,0,2,Business
15003,1,1,22,0,1201,1,1,1,3,4,1,4,4,4,3,3,2,4,4,0,0,0,0,0,1,Eco
67198,0,1,33,0,964,3,5,3,2,1,3,1,1,3,4,5,5,5,1,2,2,0,0,0,1,Eco
12861,1,1,47,1,489,4,3,3,3,3,2,3,4,4,4,4,1,4,4,0,0,1,1,0,0,Eco Plus
31815,1,1,49,1,4983,4,1,1,1,4,4,4,2,5,2,3,4,4,4,0,14,0,0,0,2,Business
102059,1,1,49,0,386,2,4,2,4,4,4,5,4,4,2,4,3,4,4,19,13,0,0,0,0,Business
125963,1,0,22,1,631,5,0,5,3,3,5,3,3,5,3,5,4,4,3,61,63,1,1,0,1,Business
73670,1,1,23,1,2395,1,2,2,2,1,1,1,1,4,5,3,4,3,1,1,7,0,0,0,2,Business
64750,1,0,23,1,190,2,1,2,3,5,2,5,5,3,1,4,3,3,5,1,4,0,0,0,0,Eco
92200,1,1,25,1,1956,3,1,1,1,3,3,3,3,4,2,3,2,3,3,15,0,0,0,0,2,Business
127773,0,1,45,0,255,1,3,1,3,5,1,2,5,2,2,4,1,3,5,0,5,0,0,0,0,Eco Plus
58725,0,1,41,1,2897,1,1,1,1,2,5,4,5,5,5,5,3,5,5,2,0,1,1,0,2,Business
39352,0,1,35,0,896,4,5,4,1,3,5,4,5,5,4,3,5,5,4,0,0,1,1,0,1,Business
49288,1,1,40,1,109,5,3,3,3,5,5,5,5,1,5,2,3,5,5,0,0,1,1,0,0,Eco
