id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
80330,1,0,55,0,746,5,2,5,4,1,5,5,1,1,1,3,3,4,1,0,0,1,1,0,1,Eco
83643,0,0,26,1,577,2,2,2,2,3,2,5,3,4,1,3,4,3,3,0,0,0,0,0,1,Business
56153,0,1,56,1,1400,2,2,5,2,2,5,5,5,5,5,5,4,5,3,0,0,1,1,0,1,Business
61280,0,1,39,0,967,1,4,1,2,5,1,5,5,3,4,4,3,4,5,24,4,0,0,0,1,Eco
101943,1,1,39,1,3799,2,2,2,2,3,5,5,4,4,4,4,3,4,4,0,0,1,1,0,2,Business
93181,1,1,47,0,1075,3,5,3,3,2,3,1,2,2,3,2,4,2,4,0,0,0,0,0,1,Eco
119941,1,1,26,1,1930,1,1,1,1,4,4,4,4,5,5,5,3,4,4,0,0,1,1,0,2,Business
81425,1,0,45,1,393,4,4,4,4,2,4,2,2,4,2,4,4,4,2,0,0,1,1,0,0,Business
117128,1,1,22,0,304,0,3,0,3,5,0,5,5,4,2,3,2,4,5,0,0,1,1,0,0,Eco
32648,1,0,23,1,163,4,4,3,4,1,3,1,1,1,2,3,3,3,1,0,0,0,0,0,0,Eco
70277,0,1,55,1,3117,4,4,4,4,5,4,4,5,5,5,5,5,5,4,0,0,1,1,0,2,Business
42518,1,1,35,0,1187,3,5,3,3,5,3,5,5,4,5,5,5,4,5,102,92,0,0,0,1,Eco
71158,0,0,27,1,246,3,0,3,4,4,3,4,4,1,1,4,3,2,4,0,12,0,0,0,0,Eco
58111,1,1,8,0,612,2,5,2,4,5,2,5,5,3,2,5,4,5,5,1,7,0,0,0,1,Eco
118441,0,1,36,1,370,3,3,3,3,5,5,5,4,4,5,4,5,4,4,0,0,1,1,0,0,Business
24805,1,1,17,0,894,3,4,3,5,2,3,2,2,4,3,5,5,4,2,40,35,0,0,0,1,Business
89689,1,0,47,1,550,2,0,2,5,3,2,3,3,1,4,1,4,2,3,6,0,0,0,0,1,Eco
65918,1,0,24,1,569,1,4,1,3,1,1,1,1,2,4,4,3,3,1,0,0,0,0,0,1,Eco
43227,1,0,22,1,423,5,0,5,2,3,5,3,3,3,3,2,4,4,3,20,17,1,1,0,0,Eco Plus
112264,1,0,28,1,1506,3,3,3,3,1,3,1,1,3,3,3,3,3,1,22,3,0,0,0,2,Eco
75706,0,0,21,1,813,5,5,5,1,2,5,2,2,4,2,4,3,4,2,0,0,1,1,0,1,Eco
21389,0,1,27,1,306,4,3,3,3,4,5,4,4,1,2,2,5,4,4,0,0,1,1,0,0,Eco
100526,1,1,41,0,759,4,5,4,4,4,4,4,4,5,2,5,3,5,4,0,0,0,0,0,1,Eco
91011,0,1,52,0,515,2,5,2,4,3,2,3,3,3,4,4,5,4,3,0,0,0,0,0,1,Eco
117510,1,1,25,0,507,4,2,2,2,4,2,4,4,1,3,2,4,2,4,0,0,1,1,0,1,Eco
67676,1,1,55,1,1438,2,3,2,2,3,5,5,3,3,3,3,3,3,3,28,40,1,1,0,1,Business
92578,0,1,42,0,2139,2,1,2,2,2,2,2,2,4,5,1,2,3,2,0,0,0,0,0,2,Eco Plus
36659,1,1,33,0,1237,2,4,2,3,5,2,3,5,5,3,4,4,4,5,3,0,0,0,0,1,Eco
28996,1,0,47,1,978,3,4,4,4,2,4,2,2,2,2,4,3,3,2,0,0,0,0,0,1,Eco
76272,1,0,15,1,823,3,3,3,3,1,3,1,1,5,4,3,3,5,1,23,2,0,0,0,1,Eco
4973,0,1,60,1,3479,2,2,2,2,5,5,5,3,3,3,3,4,3,3,55,72,1,1,0,2,Business
88938,1,1,28,1,2270,3,3,3,3,4,4,4,4,5,2,5,3,4,4,0,0,1,1,0,2,Business
16139,1,1,48,1,212,3,3,3,3,2,4,4,4,4,4,5,3,4,5,49,51,1,1,0,0,Business
123635,1,1,49,1,214,2,2,2,2,5,5,4,4,4,4,4,4,4,3,42,42,1,1,0,0,Business
23077,1,1,68,0,1174,2,3,2,4,5,2,4,5,5,2,5,4,5,4,40,24,0,0,1,1,Eco
84261,0,1,47,1,1582,3,3,3,3,5,4,4,4,4,4,4,5,4,4,0,0,1,1,0,2,Business
25867,0,1,39,1,484,1,1,5,5,1,1,1,1,2,5,3,3,4,1,0,0,0,0,0,0,Eco Plus
81627,0,1,50,0,1142,0,4,0,3,3,0,3,3,2,4,2,1,3,3,0,0,1,1,0,1,Eco
64802,1,1,41,1,2724,0,5,0,4,3,4,4,5,5,5,5,5,5,5,0,2,1,1,0,2,Business
30546,1,1,42,1,896,3,3,3,3,3,3,4,5,5,5,5,4,5,2,8,8,1,1,0,1,Business
90602,1,1,39,1,581,4,4,4,4,2,4,5,4,4,4,4,5,4,4,3,19,1,1,0,1,Business
40399,1,0,39,1,150,1,1,1,3,1,1,1,1,1,3,3,1,2,1,0,22,0,0,0,0,Business
109175,0,0,21,1,793,2,2,2,1,5,2,5,5,4,5,4,5,4,5,14,0,0,0,0,1,Eco
81683,0,1,54,1,907,1,5,5,5,1,1,1,1,3,4,2,3,3,1,49,95,0,0,0,1,Eco
105661,0,1,56,1,3290,1,1,1,1,2,4,5,5,5,5,5,3,5,3,4,0,1,1,0,2,Business
33955,1,0,31,1,1554,3,4,4,2,1,3,1,1,2,2,3,5,5,1,0,0,0,0,0,2,Eco
112865,0,0,26,1,1390,4,4,4,2,2,4,2,2,5,4,5,3,5,2,11,3,1,1,0,1,Business
113894,1,0,27,1,2295,3,3,3,3,5,3,3,5,5,3,4,4,5,5,0,0,0,0,0,2,Business
59767,0,0,29,1,895,3,3,3,4,5,3,5,5,3,1,4,4,3,5,28,24,0,0,0,1,Eco
8342,1,1,20,0,661,2,1,2,3,3,2,3,3,4,1,3,1,4,3,48,36,0,0,0,1,Eco
56293,1,1,37,0,2227,3,5,3,2,4,3,4,4,3,5,4,5,5,4,0,0,0,0,0,2,Eco
24829,0,1,43,1,828,3,4,4,4,3,3,3,3,1,5,4,3,3,3,0,4,0,0,0,1,Eco
103819,0,1,32,1,2904,5,5,5,5,4,4,4,4,4,2,5,5,5,4,18,0,1,1,0,2,Business
118510,1,1,50,1,370,3,3,3,3,5,4,4,5,5,5,5,3,5,3,0,0,1,1,0,0,Business
75756,0,1,23,1,868,0,3,0,2,5,0,5,5,1,3,5,5,5,5,0,2,1,1,0,1,Eco
69083,1,1,52,0,1389,2,5,2,3,3,4,4,3,3,2,4,3,3,5,5,0,0,0,0,1,Eco
70601,0,1,54,1,3273,4,4,4,4,5,5,5,4,3,5,3,5,3,5,56,71,1,1,0,2,Business
101600,0,1,47,1,1371,5,5,2,5,5,5,4,4,4,4,4,4,4,4,2,0,1,1,0,1,Business
71805,0,1,39,1,1726,2,2,2,2,5,5,5,4,4,4,4,5,4,3,2,0,1,1,0,2,Business
75563,1,1,36,1,337,2,2,2,2,2,2,2,2,2,1,4,4,3,2,0,18,0,0,0,0,Eco
14111,1,1,37,1,201,4,2,2,2,4,4,4,4,1,5,2,1,5,4,0,0,1,1,0,0,Eco Plus
108963,0,1,58,1,542,4,3,3,3,4,4,4,4,3,2,4,1,4,4,0,0,0,0,0,1,Eco
66192,1,1,60,1,3622,5,1,5,5,3,5,4,4,4,4,4,4,4,5,90,104,1,1,0,2,Business
94423,1,1,29,1,2363,1,1,5,1,5,5,5,5,3,2,5,5,5,5,0,0,1,1,0,2,Business
28757,0,0,38,1,624,2,1,2,3,4,2,1,4,4,1,3,3,4,4,0,0,0,0,0,1,Eco
73546,1,1,41,0,594,3,4,3,4,2,3,2,2,1,1,1,1,5,2,25,22,0,0,0,1,Eco
87886,1,1,44,1,214,2,4,4,4,4,4,4,2,2,2,2,2,2,2,0,6,0,0,0,0,Eco Plus
30513,0,1,51,1,377,5,1,1,1,5,5,5,5,5,3,5,4,5,5,1,0,1,1,0,0,Eco
118429,0,1,51,1,370,2,4,2,2,3,5,4,3,3,3,3,4,3,5,0,0,1,1,0,0,Business
108162,1,1,19,0,1166,3,5,3,5,3,3,3,3,5,4,5,3,4,3,13,7,0,0,0,1,Eco
97680,0,1,54,0,491,3,5,3,3,2,3,5,2,3,2,4,4,5,2,0,3,0,0,0,0,Eco
32659,0,1,38,1,101,3,5,5,5,2,3,3,2,2,2,3,3,2,1,6,12,0,0,0,0,Business
30958,1,1,35,0,836,4,5,4,2,3,4,3,3,5,3,5,4,5,3,11,33,0,0,0,1,Eco
28534,1,0,29,1,1035,3,3,3,2,4,3,4,4,1,3,5,1,1,4,0,0,0,0,0,1,Eco
119138,1,1,31,1,2062,3,3,5,3,5,5,5,5,5,5,5,4,5,5,0,35,1,1,0,2,Business
5653,0,1,54,1,3109,0,0,0,1,2,5,5,1,1,1,1,3,1,4,0,0,1,1,0,2,Business
49341,0,1,52,1,3201,4,4,4,4,2,4,5,4,4,4,4,5,4,4,0,0,1,1,0,2,Business
126291,0,1,63,0,631,4,5,4,4,4,4,4,4,2,3,4,2,5,4,20,13,0,0,1,1,Eco
88683,1,1,62,0,581,1,4,2,4,5,5,5,4,4,2,4,3,4,3,2,15,0,0,1,1,Eco
50033,1,1,66,1,262,3,4,4,4,2,3,3,4,4,3,4,2,4,4,21,8,0,0,1,0,Eco
80038,0,1,25,0,950,3,2,3,3,3,3,3,3,1,2,4,2,3,3,0,4,0,0,0,1,Eco
109511,1,1,48,1,3252,2,2,2,2,3,4,5,5,5,5,5,5,5,3,0,0,1,1,0,2,Business
25503,1,1,41,1,481,4,4,4,4,3,4,3,3,2,5,2,2,2,3,0,0,0,0,0,0,Eco
58254,1,1,43,1,2072,5,5,5,5,2,4,4,4,4,4,4,5,4,3,2,0,1,1,0,2,Business
13067,1,1,47,1,2999,4,4,4,4,4,5,4,4,4,4,4,3,4,4,18,28,1,1,0,2,Business
87019,0,1,27,1,907,3,3,3,3,3,3,3,3,4,5,4,4,3,3,0,0,0,0,0,1,Eco Plus
82030,1,1,34,0,1535,2,5,2,5,1,2,1,1,5,3,5,4,4,1,0,0,0,0,0,2,Eco
69613,1,1,7,0,2475,1,4,1,3,1,5,5,2,1,4,3,5,2,5,0,0,0,0,0,2,Eco
13781,1,1,44,1,925,4,4,4,4,4,3,2,4,4,4,4,3,4,2,0,0,1,1,0,1,Eco
94534,0,1,40,1,3084,1,1,1,1,4,4,5,4,4,4,4,3,4,3,71,67,1,1,0,2,Business
12850,1,1,48,0,817,2,2,2,4,5,4,4,2,2,2,2,3,2,1,2,0,0,0,0,1,Eco
117736,1,1,31,1,833,4,4,3,4,4,4,4,4,1,5,3,2,4,4,11,0,0,0,0,1,Business
115884,1,1,16,1,373,3,2,2,2,3,3,3,3,3,1,4,4,4,3,14,6,0,0,0,0,Business
19064,1,1,53,1,3338,4,4,4,4,3,1,4,4,4,4,4,3,4,4,33,34,1,1,0,2,Business
74920,1,1,46,1,2586,1,1,1,1,5,5,4,5,5,4,5,4,5,4,0,0,1,1,0,2,Business
30220,1,1,42,1,406,4,2,2,2,5,4,2,4,4,4,4,5,4,5,7,46,1,1,0,0,Eco
74508,0,1,34,1,3436,2,2,2,2,5,4,5,2,2,2,2,3,2,4,0,0,1,1,0,2,Business
91521,1,1,47,0,1626,2,3,2,2,3,3,1,3,3,2,5,1,3,4,0,0,0,0,0,2,Eco
52922,1,0,14,1,679,1,1,1,3,5,1,5,5,3,3,3,1,4,5,0,0,0,0,0,1,Eco
39975,0,1,16,1,1404,1,5,5,5,1,1,1,1,4,2,2,2,2,1,0,10,0,0,0,1,Business
44154,1,1,43,0,120,1,3,0,4,3,3,3,1,1,0,1,3,1,1,28,18,0,0,0,0,Eco Plus
110810,0,1,40,0,997,1,4,1,3,3,1,3,3,4,3,5,3,5,3,0,18,0,0,0,1,Eco
25373,1,0,36,1,591,1,1,1,3,2,1,2,2,4,5,3,3,2,2,18,14,0,0,0,1,Eco
18855,1,1,53,1,551,1,1,1,1,3,3,4,1,1,1,1,4,1,3,0,0,0,0,0,1,Business
116313,1,1,65,0,390,3,1,3,4,5,4,3,4,4,3,4,4,4,2,2,0,0,0,1,0,Eco
9868,1,1,40,1,717,1,2,2,2,1,2,1,1,1,3,3,3,4,1,0,17,0,0,0,1,Eco Plus
80916,0,1,51,1,341,5,5,5,5,2,4,4,4,4,4,4,4,4,5,0,0,1,1,0,0,Business
87167,1,0,24,1,946,2,2,2,3,4,2,4,4,5,3,5,3,4,4,0,0,0,0,0,1,Eco
49452,0,1,49,1,207,5,5,5,5,3,3,5,4,4,4,5,5,4,5,0,0,1,1,0,0,Business
104676,1,1,56,1,641,2,2,2,2,2,5,5,5,5,5,5,3,5,4,52,33,1,1,0,1,Business
109455,1,0,22,1,834,0,0,0,5,5,0,5,5,5,3,4,3,4,5,10,1,1,1,0,1,Business
31303,1,1,58,1,680,4,2,2,2,3,4,5,4,4,4,4,2,4,5,10,20,1,1,0,1,Eco
48916,0,0,26,1,89,2,4,2,3,3,2,3,3,5,5,4,3,2,3,11,17,0,0,0,0,Eco
98387,0,1,44,1,2649,3,5,5,5,2,4,4,3,3,3,3,2,3,3,0,3,0,0,0,2,Business
29043,0,1,7,0,1050,4,1,4,4,3,4,3,3,2,4,3,4,4,3,0,0,1,1,0,1,Eco
43945,1,1,42,1,473,2,2,2,2,1,1,1,4,4,4,4,2,4,3,0,0,1,1,0,0,Business
50744,0,1,35,0,109,1,1,1,3,2,1,2,2,2,4,3,3,2,2,0,0,0,0,0,0,Eco
76356,0,1,64,0,1851,1,5,1,3,3,1,3,3,4,2,4,4,2,3,0,2,0,0,1,2,Eco
116027,0,1,64,0,325,2,4,2,1,5,2,4,5,4,1,5,3,5,5,0,0,0,0,1,0,Eco
24930,1,1,27,0,762,1,4,1,5,1,1,1,1,5,2,5,4,5,1,14,20,0,0,0,1,Eco
27955,1,0,23,1,970,2,2,2,2,3,2,3,3,4,3,4,3,1,3,0,0,0,0,0,1,Eco
95668,0,0,25,1,1131,5,0,5,2,5,5,5,5,3,3,5,3,5,5,17,5,1,1,0,1,Business
107275,1,1,59,1,283,2,4,4,4,2,3,3,2,2,2,2,2,2,3,45,42,0,0,0,0,Business
33574,1,1,53,1,399,2,1,1,1,3,4,4,2,2,2,2,3,2,4,0,0,0,0,0,0,Eco
76543,1,1,29,1,2280,3,3,3,3,3,3,3,3,4,3,4,4,4,3,0,0,0,0,0,2,Business
127409,0,1,20,0,1009,3,5,3,5,3,3,3,3,3,2,5,4,5,3,0,0,0,0,0,1,Eco
3006,1,1,43,1,987,1,1,1,1,2,5,5,5,5,5,5,4,5,5,11,17,1,1,0,1,Business
12572,0,1,58,0,788,2,4,2,3,4,2,4,4,2,3,4,3,3,4,19,17,0,0,0,1,Eco Plus
43616,0,1,60,1,190,4,2,2,2,4,4,4,4,5,2,3,3,1,4,0,0,1,1,0,0,Eco
20557,1,1,23,1,533,3,4,2,4,3,3,3,3,2,4,4,4,3,3,0,7,0,0,0,1,Eco
64189,0,1,53,1,2839,1,1,1,1,3,5,4,4,4,4,4,5,4,5,0,0,1,1,0,2,Business
73256,1,1,38,1,3382,2,1,1,1,3,3,3,2,2,2,2,2,2,3,0,0,0,0,0,2,Business
120614,1,0,19,1,453,3,4,3,3,2,3,2,2,1,1,4,4,3,2,32,14,0,0,0,0,Eco
101016,0,1,53,1,3149,1,1,1,1,3,5,4,1,1,2,1,3,1,4,11,3,1,1,0,2,Business
63131,0,1,48,1,2628,2,2,2,2,4,3,3,2,2,3,2,2,2,2,0,0,0,0,0,2,Business
29667,0,1,29,0,1448,2,3,2,1,1,2,1,1,1,3,1,1,4,1,0,0,0,0,0,1,Eco
82860,1,0,20,1,594,0,0,0,3,4,0,4,4,4,2,4,3,5,4,5,0,1,1,0,1,Eco
20353,1,0,39,1,265,1,1,1,4,1,1,1,1,1,2,3,3,3,1,0,7,0,0,0,0,Business
129605,0,0,24,1,337,4,0,4,2,4,4,4,4,5,3,5,4,4,4,27,32,1,1,0,0,Business
100648,1,0,26,1,349,5,5,4,2,2,4,2,2,4,5,5,4,4,2,0,17,1,1,0,0,Business
57685,0,1,26,1,867,2,2,2,2,4,4,4,4,5,2,5,4,4,4,0,0,1,1,0,1,Business
13563,0,1,33,0,152,5,4,5,3,2,5,2,2,4,4,5,5,4,2,0,0,1,1,0,0,Eco
9912,1,1,55,1,3921,4,4,2,4,5,4,4,3,3,4,3,5,3,5,60,53,1,1,0,2,Business
102589,1,1,39,1,223,1,5,5,5,1,1,1,1,4,2,3,2,3,1,35,31,0,0,0,0,Eco Plus
98460,1,1,56,1,2153,2,2,2,2,3,4,5,4,4,4,5,4,4,5,0,0,1,1,0,2,Business
70872,0,1,16,0,761,1,4,1,3,2,1,2,2,4,2,4,4,4,2,3,0,0,0,0,1,Eco
105568,0,1,39,1,1774,4,4,4,4,2,4,5,5,5,5,5,5,5,3,0,0,1,1,0,2,Business
27527,0,1,69,0,954,2,5,2,1,1,2,1,1,4,4,5,5,4,1,0,0,0,0,1,1,Eco
65599,0,1,38,1,175,2,5,5,5,2,2,2,2,1,3,4,1,4,2,30,34,0,0,0,0,Eco
72694,0,1,58,0,985,4,4,5,4,1,5,1,1,4,5,5,3,5,1,0,0,0,0,0,1,Eco
80009,0,1,65,0,1010,4,4,4,4,4,4,4,4,2,3,3,4,3,4,0,0,0,0,1,1,Eco
113304,1,1,32,1,2655,1,0,0,3,3,0,3,3,4,5,4,4,3,3,58,52,0,0,0,2,Business
21408,0,1,37,1,306,4,2,2,2,4,4,4,4,2,4,1,5,3,4,38,21,1,1,0,0,Eco
16335,0,1,63,0,628,2,4,2,1,5,2,2,5,5,2,4,3,4,5,0,0,0,0,1,1,Eco
23886,0,1,48,1,2013,5,5,5,5,1,2,3,5,5,5,5,5,5,2,54,32,1,1,0,2,Business
68202,1,1,44,0,432,3,2,3,3,3,4,4,1,1,3,1,4,1,1,50,38,0,0,0,0,Business
98509,0,0,21,1,402,2,1,2,3,2,5,3,1,2,2,3,3,1,3,86,209,0,0,0,0,Eco
54180,0,0,26,1,1000,1,1,1,3,1,1,2,1,2,2,3,3,4,1,0,0,0,0,0,1,Eco
82722,0,1,34,0,632,2,4,2,3,1,2,1,1,4,5,5,5,4,1,0,0,0,0,0,1,Eco
45523,1,1,20,0,689,3,4,3,4,5,3,1,5,5,4,4,3,5,5,0,0,0,0,0,1,Eco
66049,0,1,32,1,1055,3,5,2,5,3,2,3,3,1,5,4,4,4,3,0,0,0,0,0,1,Eco
42616,1,1,59,1,2121,3,3,3,3,3,5,3,4,4,5,4,5,4,3,0,0,1,1,0,2,Business
8057,0,1,49,1,2771,4,4,4,4,4,5,4,4,4,4,4,3,4,5,0,0,1,1,0,2,Business
24680,1,0,45,1,761,1,2,2,5,5,2,5,5,1,5,4,1,4,5,0,8,0,0,0,1,Eco
103037,1,1,34,1,3402,1,1,3,1,4,2,3,1,1,1,1,3,1,4,66,67,0,0,0,2,Business
101740,0,1,57,1,1590,1,1,5,1,4,5,4,2,2,3,2,4,2,5,9,0,1,1,0,2,Business
35107,1,1,49,1,1028,4,5,5,5,4,4,5,4,4,4,4,2,4,1,0,0,1,1,0,1,Eco
79113,1,1,60,0,356,3,5,3,5,5,5,4,5,5,3,5,3,5,3,0,0,0,0,0,0,Eco
3089,0,1,30,1,413,4,4,4,4,4,4,4,4,3,4,5,5,5,4,0,0,1,1,0,0,Business
82716,0,1,50,0,632,3,4,4,3,4,4,4,4,3,3,5,3,4,4,5,0,0,0,0,1,Eco
69859,1,1,20,0,1055,3,4,3,5,4,3,4,4,3,2,4,5,5,4,0,0,0,0,0,1,Eco
100376,1,1,47,0,1052,4,4,4,3,4,5,5,3,3,4,3,3,3,4,20,34,0,0,0,1,Eco
58502,0,1,59,1,719,4,4,4,4,5,5,4,5,5,5,5,3,5,3,0,0,1,1,0,1,Business
8720,0,1,66,0,280,3,4,3,5,2,3,2,2,4,2,4,4,4,2,10,33,0,0,1,0,Eco
17103,0,1,28,0,466,3,5,3,5,1,3,1,1,4,4,4,4,4,1,56,75,0,0,0,0,Eco
93660,0,0,33,1,667,3,3,3,2,2,3,2,2,3,2,4,5,5,2,37,31,0,0,0,1,Business
10176,0,1,55,1,3280,0,0,0,3,2,5,4,4,4,4,4,4,4,5,0,0,1,1,0,2,Business
30721,0,1,9,0,1123,3,5,3,4,5,3,5,5,4,3,3,5,5,5,0,7,0,0,0,1,Eco
90294,0,1,34,1,1761,5,5,5,5,3,5,2,4,4,5,4,4,4,2,7,5,1,1,0,2,Business
38698,1,0,22,1,1224,2,2,2,4,1,2,1,1,4,4,3,2,1,1,4,0,0,0,0,1,Eco
50720,0,1,48,0,250,4,5,4,4,4,4,4,4,4,3,5,3,4,4,0,5,0,0,0,0,Eco
55863,1,1,63,0,419,1,5,1,2,4,1,3,1,1,1,1,3,1,4,0,0,0,0,1,0,Eco
92136,0,1,48,0,1522,1,1,1,3,2,1,2,2,4,4,4,3,4,2,0,0,0,0,0,2,Eco
87907,1,1,47,1,2351,4,4,4,4,2,5,5,5,5,5,5,3,5,5,0,0,1,1,0,2,Business
34658,0,0,40,1,301,2,1,1,2,1,1,1,1,4,5,4,3,5,1,0,0,0,0,0,0,Business
41971,0,1,57,0,525,3,2,3,3,3,3,5,3,2,2,2,2,3,3,11,3,0,0,0,1,Eco
14729,0,1,36,0,479,3,1,3,2,2,3,2,2,4,5,2,3,2,2,8,0,0,0,0,0,Eco Plus
124243,0,1,35,1,1916,5,5,5,5,5,5,5,5,2,3,1,1,1,5,0,0,1,1,0,2,Eco
737,1,1,46,1,3717,3,3,3,3,3,5,5,4,4,4,5,5,4,3,0,6,1,1,0,2,Business
37688,0,1,54,0,1056,2,5,2,1,4,2,4,4,1,4,4,1,3,4,0,0,0,0,0,1,Eco
51986,1,1,34,1,347,5,3,3,3,5,5,5,5,3,3,2,5,1,5,0,0,1,1,0,0,Eco Plus
12362,0,1,45,1,253,2,4,4,4,2,2,2,2,4,5,3,1,3,2,0,0,0,0,0,0,Eco
95360,0,1,45,0,293,2,4,2,4,3,2,3,3,4,4,4,3,4,3,8,3,0,0,0,0,Eco
1621,0,0,25,1,999,3,3,3,4,4,3,4,4,3,3,5,5,4,4,13,0,0,0,0,1,Eco
90330,1,1,50,1,3262,2,2,2,2,3,4,5,4,4,4,4,4,4,4,9,2,1,1,0,2,Business
65875,0,1,27,0,1389,5,5,4,1,3,4,3,3,3,5,5,4,5,3,0,0,1,1,0,1,Eco
70126,1,1,54,1,2785,4,4,5,4,4,5,5,5,5,5,5,5,5,3,0,4,1,1,0,2,Business
17092,0,1,23,1,3386,2,5,5,5,2,2,2,1,2,4,4,2,1,2,164,157,0,0,0,2,Business
109236,0,1,66,0,722,3,5,3,1,4,3,4,4,4,3,5,3,4,4,0,0,0,0,1,1,Eco
59281,0,1,48,1,3365,1,1,1,1,5,4,4,5,3,5,4,4,5,4,4,0,1,1,0,2,Business
124179,0,1,43,1,2089,1,1,1,1,3,3,4,4,4,4,4,5,4,4,0,0,1,1,0,2,Business
60331,0,1,38,1,3422,2,5,5,5,4,3,4,2,2,2,2,2,2,2,0,10,0,0,0,2,Business
53827,1,1,61,1,191,1,3,3,3,5,3,4,1,1,1,1,3,1,2,0,1,0,0,1,0,Eco
39824,1,0,24,1,272,2,1,2,3,4,2,4,4,3,2,3,2,4,4,0,0,0,0,0,0,Eco
8986,1,0,59,0,799,2,3,3,3,4,3,4,4,5,1,3,3,4,4,0,0,0,0,0,1,Eco
96542,0,1,14,0,302,1,5,1,1,5,1,4,5,5,2,4,3,5,5,0,0,0,0,0,0,Eco
9858,0,1,60,0,531,3,4,3,4,4,3,4,4,4,2,4,5,4,4,24,31,0,0,0,1,Eco
31161,0,1,67,1,3545,2,5,5,5,5,3,2,2,2,2,2,2,2,2,27,18,0,0,1,2,Business
56853,0,1,68,0,2454,1,3,1,1,1,4,4,5,4,4,2,4,1,4,4,61,0,0,1,2,Business
109619,1,1,44,1,3881,2,2,2,2,4,4,5,5,5,5,5,4,5,3,0,0,1,1,0,2,Business
46271,0,1,26,0,752,3,5,3,2,3,3,3,3,5,3,5,3,5,3,28,39,0,0,0,1,Eco
107020,1,1,55,1,2250,2,2,2,2,2,2,2,3,1,4,3,2,2,2,131,120,0,0,0,2,Business
13017,0,1,49,1,374,3,5,5,5,2,4,3,3,3,3,3,1,3,1,0,0,0,0,0,0,Business
12575,0,1,8,0,542,3,2,3,3,5,3,5,5,1,4,3,2,4,5,0,0,0,0,0,1,Business
50538,0,1,67,0,156,1,4,1,3,4,1,4,4,3,5,4,5,4,4,3,0,0,0,1,0,Eco
125626,1,1,42,1,3038,2,2,2,2,5,5,5,5,5,5,5,4,5,3,0,24,1,1,0,2,Business
80679,1,0,70,1,821,2,2,2,4,3,2,3,3,3,1,3,2,4,3,6,0,0,0,1,1,Eco Plus
38721,1,1,59,1,1915,3,4,4,4,3,3,3,3,3,3,3,4,3,4,0,18,0,0,0,2,Business
117117,1,0,29,1,338,4,1,4,3,1,4,1,1,1,2,3,3,3,1,13,7,0,0,0,0,Eco
65724,1,1,52,1,3404,2,4,4,4,2,2,3,2,2,2,2,3,2,4,0,0,0,0,0,2,Business
109148,0,0,24,1,483,1,5,1,2,4,1,4,4,5,5,4,5,4,4,76,73,0,0,0,0,Eco
68998,1,1,70,0,2422,4,4,4,3,4,4,4,5,2,4,4,4,4,4,40,36,0,0,1,2,Eco
123318,1,1,22,1,468,1,2,2,2,1,1,3,1,4,3,3,4,4,1,12,20,0,0,0,0,Eco Plus
58104,0,1,48,0,589,3,5,3,5,4,3,4,4,3,2,4,5,5,4,3,0,0,0,0,1,Eco
68767,1,1,25,1,2685,3,4,4,4,3,3,3,3,1,1,3,3,2,3,16,53,0,0,0,2,Business
124491,0,1,39,1,2803,5,5,4,5,3,5,5,4,4,4,4,3,4,5,0,0,1,1,0,2,Business
95621,1,1,43,0,670,3,4,3,3,2,5,5,3,3,3,2,3,3,3,7,0,0,0,0,1,Eco
69830,1,1,57,1,1055,2,2,2,2,5,4,4,4,4,4,4,5,4,5,0,0,1,1,0,1,Business
13615,1,1,39,0,227,2,4,2,1,5,2,5,5,4,4,4,5,4,5,0,0,0,0,0,0,Eco Plus
50081,1,1,31,1,2331,2,2,2,2,5,5,5,5,3,1,5,3,5,5,1,8,1,1,0,2,Business
22813,0,1,45,1,302,4,5,5,5,4,4,4,4,2,1,4,2,3,4,0,0,1,1,0,0,Eco
61589,1,1,58,1,1635,4,4,5,4,5,4,5,5,5,5,5,4,5,4,0,0,1,1,0,2,Business
92005,1,1,48,1,1532,1,1,1,1,5,4,5,5,5,5,5,5,5,5,0,0,1,1,0,2,Business
2892,0,1,45,0,491,1,2,1,3,5,1,5,5,3,3,3,2,3,5,0,0,0,0,0,0,Eco
119410,0,1,40,1,399,2,3,3,3,2,2,2,2,1,5,2,3,2,2,0,0,0,0,0,0,Eco
68161,0,1,23,1,603,2,2,2,2,2,2,4,2,1,5,4,1,4,2,0,0,0,0,0,1,Eco
20431,1,1,21,0,299,4,5,4,3,4,4,4,4,4,5,5,4,4,4,0,0,1,1,0,0,Eco
42844,1,1,46,1,328,4,1,5,5,3,4,3,4,4,4,4,3,4,2,0,0,1,1,0,0,Eco
35658,1,1,62,1,2586,4,5,5,5,4,4,4,3,2,3,1,4,2,4,0,21,1,1,1,2,Eco
96540,0,1,11,0,302,2,4,2,3,4,2,4,4,3,3,4,3,4,4,0,0,0,0,0,0,Eco
96473,1,0,25,1,302,2,0,2,4,1,2,1,1,4,2,4,4,5,1,0,0,0,0,0,0,Business
